timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-16T19:23:50,0.551953755830071,Southwest,Frontier,"{'United': 10, 'American': 8, 'JetBlue': 12, 'Delta': 9, 'Southwest': 19, 'Spirit': 6, 'Breeze Airways': 2, 'Frontier': 2, 'Sun Country': 1, 'Silver Airways': 1, 'Alaska': 1, 'Porter': 1}","{'American': 1, 'Frontier': 4}",72,5,49,126,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-16T19:24:21,0.551953755830071,Southwest,Frontier,"{'United': 10, 'American': 8, 'JetBlue': 12, 'Delta': 9, 'Southwest': 19, 'Spirit': 6, 'Breeze Airways': 2, 'Frontier': 2, 'Sun Country': 1, 'Silver Airways': 1, 'Alaska': 1, 'Porter': 1}","{'American': 1, 'Frontier': 4}",72,5,49,126,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-16T23:04:02,0.3343439838112226,Southwest,Delta,"{'Southwest': 5, 'JetBlue': 4, 'United': 1, 'Delta': 1, 'Spirit': 2, 'Frontier': 3, 'WestJet': 1}","{'Delta': 4, 'JetBlue': 2, 'Breeze Airways': 1, 'Frontier': 1, 'Spirit': 1, 'Air Canada': 1}",17,10,9,36,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-17T09:26:21,0.4372367741513762,Delta,Breeze Airways,"{'Delta': 7, 'United': 2, 'WestJet': 2, 'Southwest': 7, 'Frontier': 2, 'Spirit': 4, 'JetBlue': 5, 'Breeze Airways': 1}","{'Breeze Airways': 2, 'Southwest': 1, 'Silver Airways': 1, 'Air Canada': 1, 'Porter': 1, 'Delta': 1, 'American': 1, 'Spirit': 1}",30,9,74,113,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-17T19:21:24,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-17T20:51:25,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 17.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-17T22:21:26,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-02-17T23:51:28,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T00:45:41,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T02:15:42,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-18T03:45:43,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-18T05:15:45,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-18T06:45:46,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-18T08:15:48,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}}",X
2025-02-18T09:45:49,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-18T11:02:13,0.8304401116554834,JetBlue,,"{'Avelo Airlines': 1, 'Frontier': 3, 'Flair': 1, 'Delta': 4, 'Southwest': 3, 'JetBlue': 6, 'Breeze Airways': 2, 'Air Canada': 1, 'WestJet': 1}",{},22,0,75,97,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
