timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times
2025-02-16T18:23:50.095059,0.551953755830071,Southwest,Frontier,"{'United': 10, 'American': 8, 'JetBlue': 12, 'Delta': 9, 'Southwest': 19, 'Spirit': 6, 'Breeze Airways': 2, 'Frontier': 2, 'Sun Country': 1, 'Silver Airways': 1, 'Alaska': 1, 'Porter': 1}","{'American': 1, 'Frontier': 4}",72,5,49,126,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-16T18:24:21.713520,0.551953755830071,Southwest,Frontier,"{'United': 10, 'American': 8, 'JetBlue': 12, 'Delta': 9, 'Southwest': 19, 'Spirit': 6, 'Breeze Airways': 2, 'Frontier': 2, 'Sun Country': 1, 'Silver Airways': 1, 'Alaska': 1, 'Porter': 1}","{'American': 1, 'Frontier': 4}",72,5,49,126,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}"
2025-02-16T22:04:02.150721,0.33434398381122266,Southwest,Delta,"{'Southwest': 5, 'JetBlue': 4, 'United': 1, 'Delta': 1, 'Spirit': 2, 'Frontier': 3, 'WestJet': 1}","{'Delta': 4, 'JetBlue': 2, 'Breeze Airways': 1, 'Frontier': 1, 'Spirit': 1, 'Air Canada': 1}",17,10,9,36,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
2025-02-17T08:26:21.265037,0.4372367741513762,Delta,Breeze Airways,"{'Delta': 7, 'United': 2, 'WestJet': 2, 'Southwest': 7, 'Frontier': 2, 'Spirit': 4, 'JetBlue': 5, 'Breeze Airways': 1}","{'Breeze Airways': 2, 'Southwest': 1, 'Silver Airways': 1, 'Air Canada': 1, 'Porter': 1, 'Delta': 1, 'American': 1, 'Spirit': 1}",30,9,74,113,6,3,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}"
2025-02-17T18:21:24.441345,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}"
2025-02-17T19:51:25.667269,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 17.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}"
2025-02-17T21:21:26.960216,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}"
2025-02-17T22:51:28.269568,0.5439408907473491,Southwest,Air Canada,"{'Avianca': 1, 'Southwest': 22, 'Frontier': 7, 'Avelo Airlines': 2, 'Porter': 1, 'Delta': 13, 'JetBlue': 12, 'Virgin Atlantic': 1, 'American': 13, 'Spirit': 5, 'Air Canada': 1, 'Breeze Airways': 1, 'United': 6, 'Sun Country': 2, 'Alaska': 2}","{'Air Canada': 2, 'JetBlue': 1, 'Frontier': 2}",89,5,29,123,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
2025-02-17T23:45:41.104851,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
2025-02-18T01:15:42.438567,0.3294637066277651,Frontier,Air Canada,"{'Southwest': 2, 'Frontier': 3}",{'Air Canada': 1},5,1,0,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}"
